group_id,n_shuseki,dbscan_cluster_id,has_noise_point,n_core_points,mean_neighbor_count,group_geom_buffer_m,interim_group_type,selected_eps_m,selected_min_pts,selected_d_adj_m,occupied_cell_count,max_cell_shuseki_count,mean_cell_shuseki_count,shuseki_per_occupied_cell,group_dispersed_node_degree_mean,group_dispersed_node_support_max,group_dispersed_node_count,group_dense_node_count,dense_cell_count_score,dense_mean_cell_score,dense_group_size_score,dense_component_strength,dispersed_component_strength,shuseki_component_type,macro_cluster_id
N121,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,30,0.6237316305281193,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6237316305281193,dispersed,M24
N122,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,2,2,1,23,0.4872013889917216,0,1,1,1,0.125,0.7374999999999999,0.4872013889917216,dense,M25
N123,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,2,2,1,23,0.4872013889917216,0,1,1,1,0.125,0.7374999999999999,0.4872013889917216,dense,M26
N124,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,15,0.7544499534888045,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.7544499534888045,dispersed,M27
N125,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,20,0.6579396526140355,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6579396526140355,dispersed,M28
N126,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,2,0.6736067977499789,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6736067977499789,dispersed,M29
C12,10,12,FALSE,0,8,8.905293425587187,dense_candidate,40,4,26.71588027676156,8,2,1.4,1.25,7.25,0.7220771152784384,6,2,1,0.9333333333333332,1,0.9833333333333334,0.7220771152784384,dense,M3
C13,32,13,FALSE,0,13.625,8.905293425587187,dense_candidate,40,4,26.71588027676156,24,4,1.6875,1.3333333333333333,14.416666666666666,0.7314757303333053,17,6,1,1,1,1,0.7314757303333053,dense,M3
N127,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,37,0.6328702712003468,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6328702712003468,dispersed,M30
N128,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,30,0.6237316305281193,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6237316305281193,dispersed,M31
N129,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,14,0.704679342248191,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.704679342248191,dispersed,M32
N131,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,10,0.7156118321005036,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.7156118321005036,dispersed,M33
N132,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,31,0.6360390067839213,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6360390067839213,dispersed,M34
N133,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,15,0.6667263517709716,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6667263517709716,dispersed,M35
N134,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,5,0.8564605062865212,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.8564605062865212,dispersed,M36
N135,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,7,0.6611374833463208,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6611374833463208,dispersed,M37
N136,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,37,0.6784134952176477,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6784134952176477,dispersed,M38
N137,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,9,0.6357944858710826,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6357944858710826,dispersed,M39
C16,4,16,FALSE,0,2,8.905293425587187,intermediate_candidate,40,4,26.71588027676156,3,2,1.5,1.3333333333333333,43.666666666666664,0.6758905187023716,2,1,1,1,0.5,0.85,0.6758905187023716,dense,M4
N138,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,44,0.683655388246796,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.683655388246796,dispersed,M40
N140,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,44,0.6217918829157841,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6217918829157841,dispersed,M41
N141,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,37,0.6784134952176477,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6784134952176477,dispersed,M42
N142,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,29,0.6388982236231102,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6388982236231102,dispersed,M43
N143,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,2,0.6736067977499789,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6736067977499789,dispersed,M44
N144,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,7,0.6792199724212957,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6792199724212957,dispersed,M45
N145,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,31,0.6250345566286702,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6250345566286702,dispersed,M46
N146,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,48,0.6995870776284259,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6995870776284259,dispersed,M47
N147,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,11,0.6027572383547604,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6027572383547604,dispersed,M48
N148,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,36,0.639824825343901,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.639824825343901,dispersed,M49
C3,4,3,FALSE,0,3,8.905293425587187,intermediate_candidate,40,4,26.71588027676156,3,2,1.5,1.3333333333333333,3.6666666666666665,0.863660443543852,2,1,1,1,0.5,0.85,0.863660443543852,dense,M5
N149,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,34,0.645814555785021,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.645814555785021,dispersed,M50
N150,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,30,0.6237316305281193,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6237316305281193,dispersed,M51
N151,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,7,0.6611374833463208,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6611374833463208,dispersed,M52
N152,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,2,2,1,47,0.539877281195602,0,1,1,1,0.125,0.7374999999999999,0.539877281195602,dense,M53
N153,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,2,2,1,47,0.539877281195602,0,1,1,1,0.125,0.7374999999999999,0.539877281195602,dense,M54
N157,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,11,0.6163399586826506,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6163399586826506,dispersed,M55
N17,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,12,0.6888404237383379,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6888404237383379,dispersed,M56
N18,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,5,0.8564605062865212,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.8564605062865212,dispersed,M57
N182,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,13,0.6866045474675535,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6866045474675535,dispersed,M58
N19,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,0,0.2,0,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.2,isolated,M59
C4,5,4,FALSE,0,4,8.905293425587187,intermediate_candidate,40,4,26.71588027676156,3,3,2.2,1.6666666666666667,1.3333333333333333,0.6736067977499789,1,1,1,1,0.625,0.8875,0.6736067977499789,dense,M6
N20,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,0,0.2,0,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.2,isolated,M60
N206,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,7,0.6647841767367484,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6647841767367484,dispersed,M61
N207,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,17,0.595650783039513,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.595650783039513,dispersed,M62
N21,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,0,0.2,0,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.2,isolated,M63
N211,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,24,0.6386943840033934,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6386943840033934,dispersed,M64
N212,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,2,0.6736067977499789,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6736067977499789,dispersed,M65
N22,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,0,0.2,0,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.2,isolated,M66
N24,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,3,0.7157378651666526,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.7157378651666526,dispersed,M67
N259,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,9,0.6151597322444351,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6151597322444351,dispersed,M68
N292,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,34,0.645814555785021,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.645814555785021,dispersed,M69
C5,5,5,FALSE,0,4,8.905293425587187,intermediate_candidate,40,4,26.71588027676156,2,4,3.4,2.5,0,0.2,0,1,1,1,0.625,0.8875,0.2,dense,M7
N294,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,29,0.6172745772295374,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6172745772295374,dispersed,M70
N296,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,0,0.2,0,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.2,isolated,M71
N30,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,2,0.6736067977499789,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6736067977499789,dispersed,M72
N300,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,31,0.6250345566286702,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6250345566286702,dispersed,M73
N304,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,31,0.6250345566286702,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6250345566286702,dispersed,M74
N305,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,31,0.6250345566286702,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6250345566286702,dispersed,M75
N307,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,23,0.6211499105611913,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6211499105611913,dispersed,M76
N308,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,23,0.6211499105611913,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6211499105611913,dispersed,M77
N31,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,10,0.7339505534572843,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.7339505534572843,dispersed,M78
N32,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,23,0.6211499105611913,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6211499105611913,dispersed,M79
C6,16,6,FALSE,0,11,8.905293425587187,dense_candidate,40,4,26.71588027676156,10,4,2.25,1.6,7.6,0.8564605062865212,7,3,1,1,1,1,0.8564605062865212,dense,M8
C7,7,7,FALSE,0,2.857142857142857,8.905293425587187,intermediate_candidate,40,4,26.71588027676156,6,2,1.2857142857142858,1.1666666666666667,5.833333333333333,0.8564605062865212,5,1,1,0.8571428571428572,0.875,0.9267857142857143,0.8564605062865212,dense,M8
N33,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,10,0.7676729722432523,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.7676729722432523,dispersed,M80
N34,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,10,0.7421304892288962,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.7421304892288962,dispersed,M81
N35,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,5,0.8564605062865212,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.8564605062865212,dispersed,M82
N36,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,7,0.7231388084237484,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.7231388084237484,dispersed,M83
N48,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,5,0.8413093657645361,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.8413093657645361,dispersed,M84
N49,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,2,2,1,0,0.1,0,1,1,1,0.125,0.7374999999999999,0.1,dense,M85
N50,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,2,2,1,0,0.1,0,1,1,1,0.125,0.7374999999999999,0.1,dense,M86
N51,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,0,0.2,0,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.2,isolated,M87
N52,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,2,0.6736067977499789,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6736067977499789,dispersed,M88
N61,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,0,0.2,0,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.2,isolated,M89
C8,4,8,FALSE,0,3,8.905293425587187,intermediate_candidate,40,4,26.71588027676156,3,2,1.5,1.3333333333333333,2,0.6736067977499789,1,1,1,1,0.5,0.85,0.6736067977499789,dense,M9
N62,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,2,0.6736067977499789,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6736067977499789,dispersed,M90
N63,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,2,2,1,0,0.1,0,1,1,1,0.125,0.7374999999999999,0.1,dense,M91
N65,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,0,0.2,0,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.2,isolated,M92
N66,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,2,2,1,0,0.1,0,1,1,1,0.125,0.7374999999999999,0.1,dense,M93
N67,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,3,0.7314757303333053,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.7314757303333053,dispersed,M94
N68,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,13,0.6608729204969983,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6608729204969983,dispersed,M95
N69,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,46,0.6567695187650293,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6567695187650293,dispersed,M96
N71,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,0,0.2,0,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.2,isolated,M97
N92,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,3,0.7157378651666526,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.7157378651666526,dispersed,M98
N93,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,0,0.2,0,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.2,isolated,M99
